nombre_sensor,fecha_hora,valor_medicion
LUZ,2026-05-13 17:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 17:00:00+00:00,22.79
TEMP_AMB_40CM,2026-05-13 17:00:00+00:00,23.73
TEMP_SUELO_01,2026-05-13 17:00:00+00:00,15.49
TEMP_SUELO_02,2026-05-13 17:00:00+00:00,15.6
HUM_AMB_2M,2026-05-13 16:00:00+00:00,83.13
HUM_AMB_40CM,2026-05-13 16:00:00+00:00,71.9
HUM_SUELO_01,2026-05-13 16:00:00+00:00,64.04
HUM_SUELO_02,2026-05-13 16:00:00+00:00,52.08
HUM_SUELO_03,2026-05-13 16:00:00+00:00,57.0
HUM_SUELO_04,2026-05-13 16:00:00+00:00,58.04
LUZ,2026-05-13 16:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 16:00:00+00:00,24.73
TEMP_AMB_40CM,2026-05-13 16:00:00+00:00,26.22
TEMP_SUELO_01,2026-05-13 16:00:00+00:00,14.93
TEMP_SUELO_02,2026-05-13 16:00:00+00:00,15.1
HUM_AMB_2M,2026-05-13 15:00:00+00:00,80.26
HUM_AMB_40CM,2026-05-13 15:00:00+00:00,74.4
HUM_SUELO_01,2026-05-13 15:00:00+00:00,64.04
HUM_SUELO_02,2026-05-13 15:00:00+00:00,52.0
HUM_SUELO_03,2026-05-13 15:00:00+00:00,57.0
HUM_SUELO_04,2026-05-13 15:00:00+00:00,58.12
LUZ,2026-05-13 15:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 15:00:00+00:00,26.41
TEMP_AMB_40CM,2026-05-13 15:00:00+00:00,26.63
TEMP_SUELO_01,2026-05-13 15:00:00+00:00,14.19
TEMP_SUELO_02,2026-05-13 15:00:00+00:00,14.55
HUM_AMB_2M,2026-05-13 14:00:00+00:00,73.32
HUM_AMB_40CM,2026-05-13 14:00:00+00:00,68.87
HUM_SUELO_01,2026-05-13 14:00:00+00:00,61.0
HUM_SUELO_02,2026-05-13 14:00:00+00:00,50.65
HUM_SUELO_03,2026-05-13 14:00:00+00:00,55.96
HUM_SUELO_04,2026-05-13 14:00:00+00:00,57.04
LUZ,2026-05-13 14:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 14:00:00+00:00,28.72
TEMP_AMB_40CM,2026-05-13 14:00:00+00:00,28.79
TEMP_SUELO_01,2026-05-13 14:00:00+00:00,13.39
TEMP_SUELO_02,2026-05-13 14:00:00+00:00,13.59
HUM_AMB_2M,2026-05-13 13:00:00+00:00,73.83
HUM_AMB_40CM,2026-05-13 13:00:00+00:00,69.49
HUM_SUELO_01,2026-05-13 13:00:00+00:00,57.72
HUM_SUELO_02,2026-05-13 13:00:00+00:00,48.0
HUM_SUELO_03,2026-05-13 13:00:00+00:00,53.96
HUM_SUELO_04,2026-05-13 13:00:00+00:00,55.16
LUZ,2026-05-13 13:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 13:00:00+00:00,27.93
TEMP_AMB_40CM,2026-05-13 13:00:00+00:00,28.31
TEMP_SUELO_01,2026-05-13 13:00:00+00:00,12.53
TEMP_SUELO_02,2026-05-13 13:00:00+00:00,12.55
HUM_AMB_2M,2026-05-13 12:00:00+00:00,76.75
HUM_AMB_40CM,2026-05-13 12:00:00+00:00,73.17
HUM_SUELO_01,2026-05-13 12:00:00+00:00,56.12
HUM_SUELO_02,2026-05-13 12:00:00+00:00,46.44
HUM_SUELO_03,2026-05-13 12:00:00+00:00,52.44
HUM_SUELO_04,2026-05-13 12:00:00+00:00,53.56
LUZ,2026-05-13 12:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 12:00:00+00:00,25.29
TEMP_AMB_40CM,2026-05-13 12:00:00+00:00,25.59
TEMP_SUELO_01,2026-05-13 12:00:00+00:00,11.77
TEMP_SUELO_02,2026-05-13 12:00:00+00:00,11.43
HUM_AMB_2M,2026-05-13 11:00:00+00:00,79.26
HUM_AMB_40CM,2026-05-13 11:00:00+00:00,79.0
HUM_SUELO_01,2026-05-13 11:00:00+00:00,55.04
HUM_SUELO_02,2026-05-13 11:00:00+00:00,45.92
HUM_SUELO_03,2026-05-13 11:00:00+00:00,51.88
HUM_SUELO_04,2026-05-13 11:00:00+00:00,52.88
LUZ,2026-05-13 11:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 11:00:00+00:00,22.56
TEMP_AMB_40CM,2026-05-13 11:00:00+00:00,22.57
TEMP_SUELO_01,2026-05-13 11:00:00+00:00,11.24
TEMP_SUELO_02,2026-05-13 11:00:00+00:00,10.44
HUM_AMB_2M,2026-05-13 10:00:00+00:00,89.14
HUM_AMB_40CM,2026-05-13 10:00:00+00:00,89.04
HUM_SUELO_01,2026-05-13 10:00:00+00:00,55.0
HUM_SUELO_02,2026-05-13 10:00:00+00:00,45.88
HUM_SUELO_03,2026-05-13 10:00:00+00:00,51.68
HUM_SUELO_04,2026-05-13 10:00:00+00:00,52.36
LUZ,2026-05-13 10:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 10:00:00+00:00,17.48
TEMP_AMB_40CM,2026-05-13 10:00:00+00:00,16.98
TEMP_SUELO_01,2026-05-13 10:00:00+00:00,11.0
TEMP_SUELO_02,2026-05-13 10:00:00+00:00,9.72
HUM_AMB_2M,2026-05-13 09:00:00+00:00,99.83
HUM_AMB_40CM,2026-05-13 09:00:00+00:00,94.67
HUM_SUELO_01,2026-05-13 09:00:00+00:00,55.0
HUM_SUELO_02,2026-05-13 09:00:00+00:00,45.92
HUM_SUELO_03,2026-05-13 09:00:00+00:00,51.25
HUM_SUELO_04,2026-05-13 09:00:00+00:00,52.25
LUZ,2026-05-13 09:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 09:00:00+00:00,9.02
TEMP_AMB_40CM,2026-05-13 09:00:00+00:00,9.09
TEMP_SUELO_01,2026-05-13 09:00:00+00:00,11.05
TEMP_SUELO_02,2026-05-13 09:00:00+00:00,9.5
HUM_AMB_2M,2026-05-13 08:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-13 08:00:00+00:00,95.0
HUM_SUELO_01,2026-05-13 08:00:00+00:00,55.0
HUM_SUELO_02,2026-05-13 08:00:00+00:00,46.0
HUM_SUELO_03,2026-05-13 08:00:00+00:00,51.72
HUM_SUELO_04,2026-05-13 08:00:00+00:00,52.4
LUZ,2026-05-13 08:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 08:00:00+00:00,5.12
TEMP_AMB_40CM,2026-05-13 08:00:00+00:00,5.46
TEMP_SUELO_01,2026-05-13 08:00:00+00:00,11.34
TEMP_SUELO_02,2026-05-13 08:00:00+00:00,9.66
HUM_AMB_2M,2026-05-13 07:00:00+00:00,99.54
HUM_AMB_40CM,2026-05-13 07:00:00+00:00,94.39
HUM_SUELO_01,2026-05-13 07:00:00+00:00,55.16
HUM_SUELO_02,2026-05-13 07:00:00+00:00,46.12
HUM_SUELO_03,2026-05-13 07:00:00+00:00,52.04
HUM_SUELO_04,2026-05-13 07:00:00+00:00,52.84
LUZ,2026-05-13 07:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 07:00:00+00:00,5.69
TEMP_AMB_40CM,2026-05-13 07:00:00+00:00,6.0
TEMP_SUELO_01,2026-05-13 07:00:00+00:00,11.7
TEMP_SUELO_02,2026-05-13 07:00:00+00:00,10.1
HUM_AMB_2M,2026-05-13 06:00:00+00:00,99.25
HUM_AMB_40CM,2026-05-13 06:00:00+00:00,93.98
HUM_SUELO_01,2026-05-13 06:00:00+00:00,55.65
HUM_SUELO_02,2026-05-13 06:00:00+00:00,46.42
HUM_SUELO_03,2026-05-13 06:00:00+00:00,52.08
HUM_SUELO_04,2026-05-13 06:00:00+00:00,53.04
LUZ,2026-05-13 06:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 06:00:00+00:00,6.1
TEMP_AMB_40CM,2026-05-13 06:00:00+00:00,6.4
TEMP_SUELO_01,2026-05-13 06:00:00+00:00,12.11
TEMP_SUELO_02,2026-05-13 06:00:00+00:00,10.48
HUM_AMB_2M,2026-05-13 05:00:00+00:00,99.33
HUM_AMB_40CM,2026-05-13 05:00:00+00:00,93.96
HUM_SUELO_01,2026-05-13 05:00:00+00:00,55.84
HUM_SUELO_02,2026-05-13 05:00:00+00:00,46.68
HUM_SUELO_03,2026-05-13 05:00:00+00:00,52.24
HUM_SUELO_04,2026-05-13 05:00:00+00:00,52.96
LUZ,2026-05-13 05:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 05:00:00+00:00,6.76
TEMP_AMB_40CM,2026-05-13 05:00:00+00:00,7.02
TEMP_SUELO_01,2026-05-13 05:00:00+00:00,12.44
TEMP_SUELO_02,2026-05-13 05:00:00+00:00,10.88
HUM_AMB_2M,2026-05-13 04:00:00+00:00,99.04
HUM_AMB_40CM,2026-05-13 04:00:00+00:00,93.35
HUM_SUELO_01,2026-05-13 04:00:00+00:00,56.0
HUM_SUELO_02,2026-05-13 04:00:00+00:00,47.0
HUM_SUELO_03,2026-05-13 04:00:00+00:00,52.96
HUM_SUELO_04,2026-05-13 04:00:00+00:00,53.04
LUZ,2026-05-13 04:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 04:00:00+00:00,7.05
TEMP_AMB_40CM,2026-05-13 04:00:00+00:00,7.34
TEMP_SUELO_01,2026-05-13 04:00:00+00:00,12.87
TEMP_SUELO_02,2026-05-13 04:00:00+00:00,11.29
HUM_AMB_2M,2026-05-13 03:00:00+00:00,98.78
HUM_AMB_40CM,2026-05-13 03:00:00+00:00,92.42
HUM_SUELO_01,2026-05-13 03:00:00+00:00,56.28
HUM_SUELO_02,2026-05-13 03:00:00+00:00,47.0
HUM_SUELO_03,2026-05-13 03:00:00+00:00,53.0
HUM_SUELO_04,2026-05-13 03:00:00+00:00,53.44
LUZ,2026-05-13 03:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 03:00:00+00:00,7.43
TEMP_AMB_40CM,2026-05-13 03:00:00+00:00,7.73
TEMP_SUELO_01,2026-05-13 03:00:00+00:00,13.31
TEMP_SUELO_02,2026-05-13 03:00:00+00:00,11.77
HUM_AMB_2M,2026-05-13 02:00:00+00:00,98.63
HUM_AMB_40CM,2026-05-13 02:00:00+00:00,92.44
HUM_SUELO_01,2026-05-13 02:00:00+00:00,56.84
HUM_SUELO_02,2026-05-13 02:00:00+00:00,47.32
HUM_SUELO_03,2026-05-13 02:00:00+00:00,53.0
HUM_SUELO_04,2026-05-13 02:00:00+00:00,53.68
LUZ,2026-05-13 02:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 02:00:00+00:00,8.45
TEMP_AMB_40CM,2026-05-13 02:00:00+00:00,8.73
TEMP_SUELO_01,2026-05-13 02:00:00+00:00,13.71
TEMP_SUELO_02,2026-05-13 02:00:00+00:00,12.27
HUM_AMB_2M,2026-05-13 01:00:00+00:00,98.23
HUM_AMB_40CM,2026-05-13 01:00:00+00:00,91.6
HUM_SUELO_01,2026-05-13 01:00:00+00:00,57.0
HUM_SUELO_02,2026-05-13 01:00:00+00:00,48.0
HUM_SUELO_03,2026-05-13 01:00:00+00:00,53.16
HUM_SUELO_04,2026-05-13 01:00:00+00:00,53.88
LUZ,2026-05-13 01:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 01:00:00+00:00,8.91
TEMP_AMB_40CM,2026-05-13 01:00:00+00:00,9.22
TEMP_SUELO_01,2026-05-13 01:00:00+00:00,14.17
TEMP_SUELO_02,2026-05-13 01:00:00+00:00,12.77
HUM_AMB_2M,2026-05-13 00:00:00+00:00,97.7
HUM_AMB_40CM,2026-05-13 00:00:00+00:00,90.54
HUM_SUELO_01,2026-05-13 00:00:00+00:00,57.48
HUM_SUELO_02,2026-05-13 00:00:00+00:00,47.92
HUM_SUELO_03,2026-05-13 00:00:00+00:00,53.8
HUM_SUELO_04,2026-05-13 00:00:00+00:00,54.6
LUZ,2026-05-13 00:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 00:00:00+00:00,9.76
TEMP_AMB_40CM,2026-05-13 00:00:00+00:00,10.09
TEMP_SUELO_01,2026-05-13 00:00:00+00:00,14.62
TEMP_SUELO_02,2026-05-13 00:00:00+00:00,13.32
HUM_AMB_2M,2026-05-12 23:00:00+00:00,97.39
HUM_AMB_40CM,2026-05-12 23:00:00+00:00,89.65
HUM_SUELO_01,2026-05-12 23:00:00+00:00,57.15
HUM_SUELO_02,2026-05-12 23:00:00+00:00,47.96
HUM_SUELO_03,2026-05-12 23:00:00+00:00,53.69
HUM_SUELO_04,2026-05-12 23:00:00+00:00,54.15
LUZ,2026-05-12 23:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 23:00:00+00:00,10.98
TEMP_AMB_40CM,2026-05-12 23:00:00+00:00,11.28
TEMP_SUELO_01,2026-05-12 23:00:00+00:00,15.09
TEMP_SUELO_02,2026-05-12 23:00:00+00:00,13.89
HUM_AMB_2M,2026-05-12 22:00:00+00:00,96.82
HUM_AMB_40CM,2026-05-12 22:00:00+00:00,88.57
HUM_SUELO_01,2026-05-12 22:00:00+00:00,57.68
HUM_SUELO_02,2026-05-12 22:00:00+00:00,48.0
HUM_SUELO_03,2026-05-12 22:00:00+00:00,53.96
HUM_SUELO_04,2026-05-12 22:00:00+00:00,54.84
LUZ,2026-05-12 22:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 22:00:00+00:00,11.96
TEMP_AMB_40CM,2026-05-12 22:00:00+00:00,12.28
TEMP_SUELO_01,2026-05-12 22:00:00+00:00,15.51
TEMP_SUELO_02,2026-05-12 22:00:00+00:00,14.48
HUM_AMB_2M,2026-05-12 21:00:00+00:00,95.71
HUM_AMB_40CM,2026-05-12 21:00:00+00:00,87.49
HUM_SUELO_01,2026-05-12 21:00:00+00:00,57.96
HUM_SUELO_02,2026-05-12 21:00:00+00:00,48.56
HUM_SUELO_03,2026-05-12 21:00:00+00:00,54.44
HUM_SUELO_04,2026-05-12 21:00:00+00:00,55.0
LUZ,2026-05-12 21:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 21:00:00+00:00,13.33
TEMP_AMB_40CM,2026-05-12 21:00:00+00:00,13.66
TEMP_SUELO_01,2026-05-12 21:00:00+00:00,16.0
TEMP_SUELO_02,2026-05-12 21:00:00+00:00,15.06
HUM_AMB_2M,2026-05-12 20:00:00+00:00,95.82
HUM_AMB_40CM,2026-05-12 20:00:00+00:00,87.18
HUM_SUELO_01,2026-05-12 20:00:00+00:00,58.2
HUM_SUELO_02,2026-05-12 20:00:00+00:00,49.36
HUM_SUELO_03,2026-05-12 20:00:00+00:00,54.96
HUM_SUELO_04,2026-05-12 20:00:00+00:00,55.56
LUZ,2026-05-12 20:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 20:00:00+00:00,14.15
TEMP_AMB_40CM,2026-05-12 20:00:00+00:00,14.54
TEMP_SUELO_01,2026-05-12 20:00:00+00:00,16.48
TEMP_SUELO_02,2026-05-12 20:00:00+00:00,15.76
HUM_AMB_2M,2026-05-12 19:00:00+00:00,95.96
HUM_AMB_40CM,2026-05-12 19:00:00+00:00,86.62
HUM_SUELO_01,2026-05-12 19:00:00+00:00,59.16
HUM_SUELO_02,2026-05-12 19:00:00+00:00,49.96
HUM_SUELO_03,2026-05-12 19:00:00+00:00,55.32
HUM_SUELO_04,2026-05-12 19:00:00+00:00,56.24
LUZ,2026-05-12 19:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 19:00:00+00:00,15.58
TEMP_AMB_40CM,2026-05-12 19:00:00+00:00,16.04
TEMP_SUELO_01,2026-05-12 19:00:00+00:00,16.94
TEMP_SUELO_02,2026-05-12 19:00:00+00:00,16.7
HUM_AMB_2M,2026-05-12 18:00:00+00:00,90.96
HUM_AMB_40CM,2026-05-12 18:00:00+00:00,80.7
HUM_SUELO_01,2026-05-12 18:00:00+00:00,60.76
HUM_SUELO_02,2026-05-12 18:00:00+00:00,51.76
HUM_SUELO_03,2026-05-12 18:00:00+00:00,57.44
HUM_SUELO_04,2026-05-12 18:00:00+00:00,58.16
LUZ,2026-05-12 18:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-12 18:00:00+00:00,21.36
TEMP_AMB_40CM,2026-05-12 18:00:00+00:00,21.79
TEMP_SUELO_01,2026-05-12 18:00:00+00:00,17.02
TEMP_SUELO_02,2026-05-12 18:00:00+00:00,17.73
HUM_AMB_2M,2026-05-12 17:00:00+00:00,75.63
HUM_AMB_40CM,2026-05-12 17:00:00+00:00,63.43
HUM_SUELO_01,2026-05-12 17:00:00+00:00,61.56
HUM_SUELO_02,2026-05-12 17:00:00+00:00,52.16
HUM_SUELO_03,2026-05-12 17:00:00+00:00,58.0
HUM_SUELO_04,2026-05-12 17:00:00+00:00,58.96
LUZ,2026-05-12 17:00:00+00:00,0.0
